论文名称,论文年份,会议简称,论文类型,论文信息,实验数据集,论文解决问题类别,论文方法所属类别,备注
Cascade EF-GAN: Progressive Facial Expression Editing with Local Focuses,2020,CVPRW,模型,,,,,
Facial Expression Retargeting from Human to Avatar Made Easy,2020,,,,,,,
Audio- and Gaze-driven Facial Animation of Codec Avatars,2020,arXiv,模型,,,,,
Unsupervised Learning Facial Parameter Regressor for Action Unit Intensity Estimation via Differentiable Renderer,2020,arXiv,模型,,,,,
